-2.9925 0 0
-2.9775 0 0
-2.9625 0 0
-2.9475 0 0
-2.9325 0 0
-2.9175 0 0
-2.9025 0 0
-2.8875 0 0
-2.8725 0 0
-2.8575 0 0
-2.8425 0 0
-2.8275 0 0
-2.8125 0 0
-2.7975 0 0
-2.7825 0 0
-2.7675 0 0
-2.7525 0 0
-2.7375 0 0
-2.7225 0 0
-2.7075 0 0
-2.6925 0 0
-2.6775 0 0
-2.6625 0 0
-2.6475 0 0
-2.6325 0 0
-2.6175 0 0
-2.6025 0 0
-2.5875 0 0
-2.5725 0 0
-2.5575 0 0
-2.5425 0 0
-2.5275 0 0
-2.5125 0 0
-2.4975 0 0
-2.4825 0 0
-2.4675 0 0
-2.4525 0 0
-2.4375 0 0
-2.4225 0 0
-2.4075 2.73224e-05 2.66306e-05
-2.3925 1.36612e-05 1.33153e-05
-2.3775 4.09836e-05 2.91403e-05
-2.3625 0.00010929 4.05257e-05
-2.3475 8.19672e-05 4.77165e-05
-2.3325 9.56284e-05 3.99459e-05
-2.3175 0.00010929 4.05257e-05
-2.3025 0.000191257 8.21946e-05
-2.2875 0.000327869 8.76875e-05
-2.2725 0.000286885 8.7421e-05
-2.2575 0.000327869 9.58234e-05
-2.2425 0.000464481 0.000112819
-2.2275 0.000642077 0.000152462
-2.2125 0.000532787 0.000128843
-2.1975 0.000860656 0.000169834
-2.1825 0.000915301 0.000167621
-2.1675 0.000819672 0.000145862
-2.1525 0.00117486 0.000194258
-2.1375 0.00174863 0.000284861
-2.1225 0.00203552 0.000270116
-2.1075 0.00240437 0.000327071
-2.0925 0.00252732 0.000276534
-2.0775 0.00310109 0.000290618
-2.0625 0.00306011 0.000365855
-2.0475 0.00392077 0.000463385
-2.0325 0.00422131 0.00032298
-2.0175 0.00501366 0.000404
-2.0025 0.00550546 0.000470578
-1.9875 0.00625683 0.000436261
-1.9725 0.00721311 0.000419468
-1.9575 0.00784153 0.000592052
-1.9425 0.00912568 0.000622567
-1.9275 0.00978142 0.000555459
-1.9125 0.0105738 0.000492978
-1.8975 0.0119536 0.00051184
-1.8825 0.0134699 0.000564953
-1.8675 0.0154098 0.000654712
-1.8525 0.0166257 0.00064895
-1.8375 0.0196858 0.00090772
-1.8225 0.0208197 0.000909594
-1.8075 0.0243169 0.000838135
-1.7925 0.0267896 0.00108182
-1.7775 0.0298361 0.00102861
-1.7625 0.0320902 0.00109366
-1.7475 0.0359836 0.001404
-1.7325 0.0377596 0.00130686
-1.7175 0.0431694 0.0010447
-1.7025 0.0463525 0.00124539
-1.6875 0.050929 0.00137122
-1.6725 0.0552596 0.0014049
-1.6575 0.060041 0.00103931
-1.6425 0.0638661 0.00136528
