-2.9925 0 0
-2.9775 0 0
-2.9625 0 0
-2.9475 0 0
-2.9325 0 0
-2.9175 0 0
-2.9025 0 0
-2.8875 0 0
-2.8725 0 0
-2.8575 0 0
-2.8425 0 0
-2.8275 0 0
-2.8125 0 0
-2.7975 0 0
-2.7825 0 0
-2.7675 0 0
-2.7525 0 0
-2.7375 0 0
-2.7225 0 0
-2.7075 0 0
-2.6925 0 0
-2.6775 0 0
-2.6625 0 0
-2.6475 0 0
-2.6325 2.87356e-05 2.8008e-05
-2.6175 0 0
-2.6025 2.87356e-05 2.8008e-05
-2.5875 0 0
-2.5725 0 0
-2.5575 0 0
-2.5425 2.87356e-05 2.8008e-05
-2.5275 0 0
-2.5125 8.62069e-05 4.58871e-05
-2.4975 5.74713e-05 3.85529e-05
-2.4825 0.000172414 8.22863e-05
-2.4675 5.74713e-05 3.85529e-05
-2.4525 8.62069e-05 4.58871e-05
-2.4375 5.74713e-05 3.85529e-05
-2.4225 0.000143678 5.56463e-05
-2.4075 0.000201149 9.33355e-05
-2.3925 0.000201149 7.3543e-05
-2.3775 0.000344828 8.52437e-05
-2.3625 0.000488506 8.40241e-05
-2.3475 0.000545977 0.000143534
-2.3325 0.000517241 0.000106748
-2.3175 0.00045977 0.000125913
-2.3025 0.00045977 0.000132309
-2.2875 0.000890805 0.000143534
-2.2725 0.000948276 0.000187444
-2.2575 0.000890805 0.000154613
-2.2425 0.00143678 0.000261794
-2.2275 0.00201149 0.000258621
-2.2125 0.00204023 0.000261715
-2.1975 0.00183908 0.0002248
-2.1825 0.00195402 0.000261478
-2.1675 0.00255747 0.000291564
-2.1525 0.00350575 0.000272307
-2.1375 0.00385057 0.000335358
-2.1225 0.00433908 0.00036906
-2.1075 0.0054023 0.000425054
-2.0925 0.00609195 0.000388516
-2.0775 0.00600575 0.000485071
-2.0625 0.00727011 0.000586482
-2.0475 0.00752874 0.000461384
-2.0325 0.00928161 0.000579399
-2.0175 0.00954023 0.000559275
-2.0025 0.011408 0.000577972
-1.9875 0.0137931 0.000684849
-1.9725 0.0159483 0.000710735
-1.9575 0.015546 0.000516403
-1.9425 0.0184483 0.000717701
-1.9275 0.0200575 0.000695497
-1.9125 0.024023 0.000741134
-1.8975 0.0244828 0.00092527
-1.8825 0.0278448 0.00112582
-1.8675 0.0314368 0.00120765
-1.8525 0.0343966 0.00140321
-1.8375 0.0368103 0.00127767
-1.8225 0.041523 0.00138043
-1.8075 0.0434195 0.00142552
-1.7925 0.048908 0.00152212
-1.7775 0.0511494 0.00149536
-1.7625 0.0575287 0.00130353
-1.7475 0.0604885 0.00118052
-1.7325 0.0656034 0.00168062
-1.7175 0.0730747 0.00108153
