-2.9925 0 0
-2.9775 0 0
-2.9625 0 0
-2.9475 0 0
-2.9325 0 0
-2.9175 0 0
-2.9025 0 0
-2.8875 0 0
-2.8725 0 0
-2.8575 0 0
-2.8425 0 0
-2.8275 0 0
-2.8125 0 0
-2.7975 0 0
-2.7825 0 0
-2.7675 0 0
-2.7525 0 0
-2.7375 0 0
-2.7225 0 0
-2.7075 0 0
-2.6925 0 0
-2.6775 0 0
-2.6625 0 0
-2.6475 0 0
-2.6325 0 0
-2.6175 0 0
-2.6025 0 0
-2.5875 0 0
-2.5725 0 0
-2.5575 0 0
-2.5425 0 0
-2.5275 0 0
-2.5125 0 0
-2.4975 0 0
-2.4825 0 0
-2.4675 0 0
-2.4525 2.73224e-05 1.83284e-05
-2.4375 6.8306e-05 2.64548e-05
-2.4225 4.09836e-05 2.91403e-05
-2.4075 1.36612e-05 1.33153e-05
-2.3925 0.000136612 4.53091e-05
-2.3775 5.46448e-05 3.11523e-05
-2.3625 5.46448e-05 2.44379e-05
-2.3475 0.000136612 4.92562e-05
-2.3325 0.000177596 5.21099e-05
-2.3175 0.000218579 6.29009e-05
-2.3025 0.000204918 4.68282e-05
-2.2875 0.000245902 6.93903e-05
-2.2725 0.000368852 9.90319e-05
-2.2575 0.000423497 6.82377e-05
-2.2425 0.000505464 8.2591e-05
-2.2275 0.000642077 8.02995e-05
-2.2125 0.00068306 0.000119877
-2.1975 0.00079235 0.000103861
-2.1825 0.000887978 0.000155612
-2.1675 0.00125683 0.00010826
-2.1525 0.0011612 0.000120459
-2.1375 0.00144809 0.000107742
-2.1225 0.00173497 0.000187587
-2.1075 0.00215847 0.000194066
-2.0925 0.00241803 0.000125616
-2.0775 0.00303279 0.00025985
-2.0625 0.00314208 0.000221547
-2.0475 0.00356557 0.000270116
-2.0325 0.00405738 0.000268591
-2.0175 0.00498634 0.000336229
-2.0025 0.00562842 0.000349043
-1.9875 0.00691257 0.000435062
-1.9725 0.00797814 0.000403225
-1.9575 0.00821038 0.000478522
-1.9425 0.00980874 0.000429362
-1.9275 0.0109973 0.000535364
-1.9125 0.011571 0.000580006
-1.8975 0.0140164 0.000521314
-1.8825 0.0160246 0.000626117
-1.8675 0.0161339 0.000646703
-1.8525 0.019112 0.000819553
-1.8375 0.0211475 0.000811756
-1.8225 0.0235246 0.000784039
-1.8075 0.0255738 0.000992747
-1.7925 0.0276776 0.000975241
-1.7775 0.0307923 0.000960393
-1.7625 0.0325956 0.000969483
-1.7475 0.0380191 0.00113071
-1.7325 0.0404372 0.00112554
-1.7175 0.0437295 0.00107559
-1.7025 0.0490847 0.00140455
-1.6875 0.0519262 0.00106985
-1.6725 0.0571585 0.0014519
