-2.9925 0 0
-2.9775 0 0
-2.9625 0 0
-2.9475 0 0
-2.9325 0 0
-2.9175 0 0
-2.9025 0 0
-2.8875 0 0
-2.8725 0 0
-2.8575 0 0
-2.8425 0 0
-2.8275 0 0
-2.8125 0 0
-2.7975 0 0
-2.7825 0 0
-2.7675 0 0
-2.7525 0 0
-2.7375 0 0
-2.7225 0 0
-2.7075 0 0
-2.6925 0 0
-2.6775 0 0
-2.6625 0 0
-2.6475 0 0
-2.6325 0 0
-2.6175 0 0
-2.6025 0 0
-2.5875 1.36612e-05 1.33153e-05
-2.5725 0 0
-2.5575 2.73224e-05 1.83284e-05
-2.5425 1.36612e-05 1.33153e-05
-2.5275 1.36612e-05 1.33153e-05
-2.5125 0 0
-2.4975 1.36612e-05 1.33153e-05
-2.4825 0 0
-2.4675 4.09836e-05 2.18152e-05
-2.4525 4.09836e-05 2.18152e-05
-2.4375 4.09836e-05 2.18152e-05
-2.4225 2.73224e-05 2.66306e-05
-2.4075 9.56284e-05 5.21099e-05
-2.3925 2.73224e-05 1.83284e-05
-2.3775 6.8306e-05 3.27584e-05
-2.3625 0.000122951 3.60148e-05
-2.3475 0.000150273 3.60148e-05
-2.3325 0.00023224 6.19291e-05
-2.3175 0.000191257 5.82807e-05
-2.3025 0.000314208 8.2591e-05
-2.2875 0.000273224 6.69259e-05
-2.2725 0.000286885 6.25289e-05
-2.2575 0.000423497 0.000108389
-2.2425 0.000491803 0.000101498
-2.2275 0.000560109 0.000130284
-2.2125 0.000587432 0.000100899
-2.1975 0.00079235 0.000103861
-2.1825 0.000846995 0.000120498
-2.1675 0.000887978 0.000140485
-2.1525 0.00110656 0.000134513
-2.1375 0.00157104 0.000154408
-2.1225 0.00191257 0.000170628
-2.1075 0.00206284 0.000230607
-2.0925 0.00254098 0.000217809
-2.0775 0.00290984 0.000245351
-2.0625 0.00364754 0.000406762
-2.0475 0.0040847 0.000295205
-2.0325 0.00441257 0.000228003
-2.0175 0.00505464 0.000349097
-2.0025 0.00543716 0.000335688
-1.9875 0.00661202 0.000429666
-1.9725 0.0070765 0.000411608
-1.9575 0.0082377 0.000470182
-1.9425 0.00904372 0.000491765
-1.9275 0.0102732 0.000479273
-1.9125 0.0122678 0.000511119
-1.8975 0.0131148 0.000712743
-1.8825 0.0143852 0.000606125
-1.8675 0.0161885 0.000553532
-1.8525 0.0182923 0.000846217
-1.8375 0.0191257 0.000779287
-1.8225 0.022418 0.000486644
-1.8075 0.0238934 0.000633878
-1.7925 0.0266667 0.000786059
-1.7775 0.0297131 0.0009851
-1.7625 0.0352322 0.00086627
-1.7475 0.0362978 0.00104225
-1.7325 0.0408333 0.00078584
