-2.9925 0 0
-2.9775 0 0
-2.9625 0 0
-2.9475 0 0
-2.9325 0 0
-2.9175 0 0
-2.9025 0 0
-2.8875 0 0
-2.8725 0 0
-2.8575 0 0
-2.8425 0 0
-2.8275 0 0
-2.8125 0 0
-2.7975 0 0
-2.7825 0 0
-2.7675 0 0
-2.7525 0 0
-2.7375 0 0
-2.7225 0 0
-2.7075 0 0
-2.6925 0 0
-2.6775 0 0
-2.6625 0 0
-2.6475 0 0
-2.6325 0 0
-2.6175 0 0
-2.6025 0 0
-2.5875 0 0
-2.5725 0 0
-2.5575 2.73224e-05 1.83284e-05
-2.5425 4.09836e-05 2.18152e-05
-2.5275 2.73224e-05 2.66306e-05
-2.5125 2.73224e-05 1.83284e-05
-2.4975 2.73224e-05 1.83284e-05
-2.4825 0 0
-2.4675 6.8306e-05 4.26571e-05
-2.4525 9.56284e-05 4.43726e-05
-2.4375 4.09836e-05 2.18152e-05
-2.4225 6.8306e-05 2.64548e-05
-2.4075 8.19672e-05 3.40161e-05
-2.3925 0.000177596 5.55761e-05
-2.3775 0.00023224 0.000108044
-2.3625 0.000300546 7.20297e-05
-2.3475 0.000382514 0.00010113
-2.3325 0.000423497 9.55796e-05
-2.3175 0.000396175 8.52595e-05
-2.3025 0.000478142 0.000107351
-2.2875 0.000601093 0.000126098
-2.2725 0.000846995 0.00014315
-2.2575 0.000983607 0.000179581
-2.2425 0.00125683 0.000217209
-2.2275 0.00142077 0.000221632
-2.2125 0.00169399 0.000189886
-2.1975 0.00166667 0.000221884
-2.1825 0.00178962 0.000165605
-2.1675 0.0022541 0.000293557
-2.1525 0.00245902 0.000221968
-2.1375 0.00280055 0.000284517
-2.1225 0.00372951 0.000273412
-2.1075 0.00393443 0.000334853
-2.0925 0.00459016 0.000334407
-2.0775 0.00491803 0.000499335
-2.0625 0.00551913 0.000348615
-2.0475 0.00628415 0.000302404
-2.0325 0.00740437 0.000395892
-2.0175 0.00773224 0.00044941
-2.0025 0.00935792 0.000542635
-1.9875 0.0104235 0.000568304
-1.9725 0.0121721 0.000659845
-1.9575 0.0132514 0.000630047
-1.9425 0.0138115 0.000612922
-1.9275 0.0155464 0.000882158
-1.9125 0.0176093 0.00103744
-1.8975 0.0185656 0.000905868
-1.8825 0.0209563 0.0012141
-1.8675 0.0229098 0.000915255
-1.8525 0.0260246 0.000942301
-1.8375 0.0272678 0.000821401
-1.8225 0.0317213 0.00108189
-1.8075 0.0366257 0.00135851
-1.7925 0.0370355 0.00117144
-1.7775 0.0402869 0.00141938
-1.7625 0.0458743 0.00128254
-1.7475 0.0493306 0.00153231
-1.7325 0.0540437 0.00166741
-1.7175 0.059959 0.00192661
